date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
18:29:02	48303/48303	---MCZ	200	added ('OK')	text/html	date:Fri,%2010%20Jan%202025%2011:29:08%20GMT	https://ujiberkala-dstj.dephub.go.id/qr/v1/rfid/OPEFBFACRC20112024122954	C:/My%20Web%20Sites/b9265sen/ujiberkala-dstj.dephub.go.id/qr/v1/rfid/OPEFBFACRC20112024122954.html	(from )
18:29:03	24/24	---M--	200	added ('OK')	text/plain	etag:%2263ca1414-18%22	https://ujiberkala-dstj.dephub.go.id/robots.txt		(from )
18:29:04	238372/238372	---M--	200	added ('OK')	image/png	etag:%2263ca1414-418b2%22	https://ujiberkala-dstj.dephub.go.id/images/logo_kemenhub.png	C:/My%20Web%20Sites/b9265sen/ujiberkala-dstj.dephub.go.id/images/logo_kemenhub.png	(from https://ujiberkala-dstj.dephub.go.id/qr/v1/rfid/OPEFBFACRC20112024122954)
18:29:04	89063/89063	---MCZ	200	added ('OK')	text/css	etag:W/%2263ca1414-15be7%22	https://ujiberkala-dstj.dephub.go.id/css/material-vendors.min.css	C:/My%20Web%20Sites/b9265sen/ujiberkala-dstj.dephub.go.id/css/material-vendors.min.css	(from https://ujiberkala-dstj.dephub.go.id/qr/v1/rfid/OPEFBFACRC20112024122954)
18:29:04	1038643/1038643	---MCZ	200	added ('OK')	text/css	etag:W/%2263ca1414-fd933%22	https://ujiberkala-dstj.dephub.go.id/css/blue.css	C:/My%20Web%20Sites/b9265sen/ujiberkala-dstj.dephub.go.id/css/blue.css	(from https://ujiberkala-dstj.dephub.go.id/qr/v1/rfid/OPEFBFACRC20112024122954)
18:29:05	325793/325793	---MCZ	200	added ('OK')	application/javascript	etag:W/%2263ca1414-4f8a1%22	https://ujiberkala-dstj.dephub.go.id/js/material-vendors.min.js	C:/My%20Web%20Sites/b9265sen/ujiberkala-dstj.dephub.go.id/js/material-vendors.min.js	(from https://ujiberkala-dstj.dephub.go.id/qr/v1/rfid/OPEFBFACRC20112024122954)
18:29:05	19119/19119	---MCZ	200	added ('OK')	application/javascript	etag:W/%2263ca1414-4aaf%22	https://ujiberkala-dstj.dephub.go.id/js/app-menu.js	C:/My%20Web%20Sites/b9265sen/ujiberkala-dstj.dephub.go.id/js/app-menu.js	(from https://ujiberkala-dstj.dephub.go.id/qr/v1/rfid/OPEFBFACRC20112024122954)
18:29:05	9908/9908	---MCZ	200	added ('OK')	application/javascript	etag:W/%2263ca1414-26b4%22	https://ujiberkala-dstj.dephub.go.id/js/app.js	C:/My%20Web%20Sites/b9265sen/ujiberkala-dstj.dephub.go.id/js/app.js	(from https://ujiberkala-dstj.dephub.go.id/qr/v1/rfid/OPEFBFACRC20112024122954)
18:29:05	193/193	---MCZ	200	added ('OK')	application/javascript	etag:W/%2263ca1414-c1%22	https://ujiberkala-dstj.dephub.go.id/js/material-app.js	C:/My%20Web%20Sites/b9265sen/ujiberkala-dstj.dephub.go.id/js/material-app.js	(from https://ujiberkala-dstj.dephub.go.id/qr/v1/rfid/OPEFBFACRC20112024122954)
18:29:05	342905/342905	---MCZ	200	added ('OK')	application/javascript	etag:W/%2263ca1414-53b79%22	https://ujiberkala-dstj.dephub.go.id/js/datatables.min.js	C:/My%20Web%20Sites/b9265sen/ujiberkala-dstj.dephub.go.id/js/datatables.min.js	(from https://ujiberkala-dstj.dephub.go.id/qr/v1/rfid/OPEFBFACRC20112024122954)
